timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:32:15.226, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:16.226, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 98 %
2026/04/26 20:32:17.227, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 92 %
2026/04/26 20:32:18.228, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:19.229, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:20.231, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:32:21.231, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:22.231, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:23.233, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:24.233, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:25.233, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:26.235, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:27.235, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:28.236, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:29.238, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:30.239, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:31.239, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:32.241, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:33.242, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:34.242, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:35.244, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:36.244, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:37.245, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:38.247, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:32:39.248, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:40.248, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:41.250, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:42.250, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:32:43.251, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 99 %
2026/04/26 20:32:44.254, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:45.255, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:46.255, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:32:47.255, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 88 %
2026/04/26 20:32:48.257, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:49.257, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:50.258, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:51.259, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:52.259, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:53.260, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:54.262, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:32:55.263, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:56.263, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:57.263, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:58.264, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:32:59.266, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:00.266, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:01.267, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:33:02.269, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:03.270, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:04.270, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:05.272, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:06.273, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:07.273, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:08.275, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:09.276, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:33:10.277, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:11.278, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:12.278, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:13.278, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:14.278, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:15.280, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:16.281, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:17.281, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:18.282, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:19.282, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:33:20.283, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:21.284, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:22.284, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:23.284, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:33:24.285, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:25.287, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:26.287, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:27.288, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:28.289, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:29.290, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:30.290, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:33:31.291, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:32.291, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:33.291, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:34.292, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:35.293, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:36.294, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:37.294, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:38.295, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:39.296, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:40.296, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:41.296, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:33:42.297, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:43.297, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:44.297, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:45.298, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:46.298, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:47.299, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:48.301, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:49.301, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:50.302, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:51.304, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:52.304, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:53.305, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:54.305, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:55.307, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:56.308, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:33:57.309, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:58.310, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:33:59.311, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:00.312, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:01.314, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:02.314, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:03.314, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:34:04.315, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:05.316, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:06.317, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:07.319, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:08.319, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:09.320, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:10.322, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 99 %
2026/04/26 20:34:11.322, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:12.322, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:13.323, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:14.324, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:34:15.324, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:16.324, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:17.325, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:18.326, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:19.326, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:20.327, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:21.328, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:22.328, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:23.330, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:24.331, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:25.332, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 98 %
2026/04/26 20:34:26.334, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:27.334, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:28.334, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:29.335, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:30.337, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:31.338, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:32.339, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:33.341, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:34.341, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:34:35.342, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:36.344, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:37.345, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:38.345, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:39.347, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:40.347, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:41.347, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:42.348, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:43.349, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:44.350, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:45.350, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:46.351, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:47.352, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:48.352, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:49.354, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:34:50.355, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:51.356, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:52.357, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:53.357, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:34:54.358, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:55.360, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:56.360, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:57.361, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:58.363, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:34:59.363, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:00.364, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:01.365, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:02.367, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:03.367, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:04.368, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 96 %
2026/04/26 20:35:05.370, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:06.371, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:35:07.372, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:08.374, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:09.375, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:10.376, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:35:11.377, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:12.378, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:13.379, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:14.381, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:15.381, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:16.381, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:17.382, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:18.383, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:19.384, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:20.386, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:21.386, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:35:22.388, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:23.389, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:24.389, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:25.390, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:35:26.391, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:27.391, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:28.392, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:29.393, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:30.394, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:31.394, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:32.395, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:33.397, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:34.398, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:35.399, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:35:36.400, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
