timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 20:18:43.364, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:18:44.364, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 75 %
2026/04/28 20:18:45.366, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 66 %
2026/04/28 20:18:46.367, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 69 %, 78 %
2026/04/28 20:18:47.368, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 72 %
2026/04/28 20:18:48.369, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 74 %
2026/04/28 20:18:49.369, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:18:50.371, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:18:51.372, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 71 %
2026/04/28 20:18:52.373, NVIDIA L4, 23034 MiB, 14774 MiB, 7790 MiB, 62 %, 71 %
2026/04/28 20:18:53.375, NVIDIA L4, 23034 MiB, 14774 MiB, 7790 MiB, 59 %, 67 %
2026/04/28 20:18:54.375, NVIDIA L4, 23034 MiB, 14774 MiB, 7790 MiB, 65 %, 74 %
2026/04/28 20:18:55.377, NVIDIA L4, 23034 MiB, 14774 MiB, 7790 MiB, 58 %, 67 %
2026/04/28 20:18:56.378, NVIDIA L4, 23034 MiB, 14774 MiB, 7790 MiB, 57 %, 65 %
2026/04/28 20:18:57.379, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 68 %, 77 %
2026/04/28 20:18:58.380, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 69 %
2026/04/28 20:18:59.381, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 58 %, 66 %
2026/04/28 20:19:00.383, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 75 %
2026/04/28 20:19:01.384, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 68 %, 77 %
2026/04/28 20:19:02.384, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 59 %, 67 %
2026/04/28 20:19:03.386, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:19:04.387, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 76 %
2026/04/28 20:19:05.387, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 60 %, 69 %
2026/04/28 20:19:06.389, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 75 %
2026/04/28 20:19:07.390, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:19:08.391, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:19:09.392, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:19:10.394, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 69 %, 78 %
2026/04/28 20:19:11.395, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 69 %, 79 %
2026/04/28 20:19:12.396, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 76 %
2026/04/28 20:19:13.397, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 57 %, 65 %
2026/04/28 20:19:14.398, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 72 %
2026/04/28 20:19:15.398, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 60 %, 69 %
2026/04/28 20:19:16.400, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 69 %, 78 %
2026/04/28 20:19:17.400, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 57 %, 64 %
2026/04/28 20:19:18.401, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 71 %
2026/04/28 20:19:19.403, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 75 %
2026/04/28 20:19:20.404, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:19:21.404, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 58 %, 66 %
2026/04/28 20:19:22.405, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 76 %
2026/04/28 20:19:23.405, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 69 %, 78 %
2026/04/28 20:19:24.407, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 57 %, 65 %
2026/04/28 20:19:25.408, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 71 %
2026/04/28 20:19:26.409, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 76 %
2026/04/28 20:19:27.410, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:19:28.411, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:19:29.413, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 71 %
2026/04/28 20:19:30.414, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 70 %, 79 %
2026/04/28 20:19:31.415, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 69 %
2026/04/28 20:19:32.416, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 78 %
2026/04/28 20:19:33.417, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:19:34.417, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 76 %
2026/04/28 20:19:35.419, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 71 %, 80 %
2026/04/28 20:19:36.419, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 75 %
2026/04/28 20:19:37.421, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 73 %
2026/04/28 20:19:38.421, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 77 %
2026/04/28 20:19:39.421, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 59 %, 68 %
2026/04/28 20:19:40.423, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:19:41.424, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 72 %
2026/04/28 20:19:42.425, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 72 %
2026/04/28 20:19:43.427, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 69 %, 78 %
2026/04/28 20:19:44.428, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:19:45.430, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:19:46.431, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 75 %
2026/04/28 20:19:47.431, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 73 %
2026/04/28 20:19:48.433, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 54 %, 61 %
2026/04/28 20:19:49.434, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:19:50.435, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:19:51.436, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 60 %, 69 %
2026/04/28 20:19:52.437, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 75 %
2026/04/28 20:19:53.438, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:19:54.439, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 71 %
2026/04/28 20:19:55.440, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 76 %
2026/04/28 20:19:56.442, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 70 %
2026/04/28 20:19:57.443, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 60 %, 69 %
2026/04/28 20:19:58.444, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 58 %, 66 %
2026/04/28 20:19:59.446, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 72 %
2026/04/28 20:20:00.446, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 73 %
2026/04/28 20:20:01.447, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:20:02.448, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 75 %
2026/04/28 20:20:03.449, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 71 %
2026/04/28 20:20:04.450, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 75 %
2026/04/28 20:20:05.451, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:20:06.452, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 56 %, 64 %
2026/04/28 20:20:07.454, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 71 %
2026/04/28 20:20:08.455, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 75 %
2026/04/28 20:20:09.455, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 76 %
2026/04/28 20:20:10.457, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 77 %
2026/04/28 20:20:11.457, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 69 %, 78 %
2026/04/28 20:20:12.459, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 70 %
2026/04/28 20:20:13.460, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:20:14.461, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 72 %
2026/04/28 20:20:15.463, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 57 %, 64 %
2026/04/28 20:20:16.464, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 71 %
2026/04/28 20:20:17.465, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:20:18.467, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 60 %, 69 %
2026/04/28 20:20:19.468, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 60 %, 68 %
2026/04/28 20:20:20.470, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 72 %
2026/04/28 20:20:21.471, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 57 %, 66 %
2026/04/28 20:20:22.473, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 77 %
2026/04/28 20:20:23.474, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 72 %
2026/04/28 20:20:24.475, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:20:25.477, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 77 %
2026/04/28 20:20:26.478, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:20:27.480, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 76 %
2026/04/28 20:20:28.481, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 75 %
2026/04/28 20:20:29.481, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 73 %
2026/04/28 20:20:30.483, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 76 %
2026/04/28 20:20:31.484, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 55 %, 62 %
2026/04/28 20:20:32.485, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 71 %
2026/04/28 20:20:33.487, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 73 %
2026/04/28 20:20:34.488, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 72 %
2026/04/28 20:20:35.489, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:20:36.490, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 73 %
2026/04/28 20:20:37.491, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 56 %, 63 %
2026/04/28 20:20:38.493, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 72 %
2026/04/28 20:20:39.494, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 59 %, 67 %
2026/04/28 20:20:40.495, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 54 %, 62 %
2026/04/28 20:20:41.496, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 76 %
2026/04/28 20:20:42.497, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 77 %
2026/04/28 20:20:43.498, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 74 %
2026/04/28 20:20:44.499, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 72 %
2026/04/28 20:20:45.500, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 72 %
2026/04/28 20:20:46.502, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 72 %
2026/04/28 20:20:47.502, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:20:48.504, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 74 %
2026/04/28 20:20:49.505, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 58 %, 66 %
2026/04/28 20:20:50.505, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 71 %
2026/04/28 20:20:51.507, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:20:52.507, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 77 %
2026/04/28 20:20:53.508, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 70 %
2026/04/28 20:20:54.510, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:20:55.511, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 70 %, 79 %
2026/04/28 20:20:56.512, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 71 %, 80 %
2026/04/28 20:20:57.514, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 72 %
2026/04/28 20:20:58.515, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 60 %, 68 %
2026/04/28 20:20:59.517, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:21:00.517, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 57 %, 65 %
2026/04/28 20:21:01.518, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:21:02.520, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 71 %
2026/04/28 20:21:03.521, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 51 %, 58 %
2026/04/28 20:21:04.522, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:21:05.524, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 71 %
2026/04/28 20:21:06.525, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 74 %, 84 %
2026/04/28 20:21:07.526, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:21:08.528, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 73 %
2026/04/28 20:21:09.529, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:21:10.529, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 77 %
2026/04/28 20:21:11.531, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 74 %
2026/04/28 20:21:12.532, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 73 %
2026/04/28 20:21:13.533, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:21:14.534, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 75 %
2026/04/28 20:21:15.534, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:21:16.536, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 66 %, 75 %
2026/04/28 20:21:17.537, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:21:18.538, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 69 %, 78 %
2026/04/28 20:21:19.540, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 69 %, 79 %
2026/04/28 20:21:20.541, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 76 %
2026/04/28 20:21:21.542, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:21:22.544, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 72 %
2026/04/28 20:21:23.544, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 75 %
2026/04/28 20:21:24.546, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 72 %
2026/04/28 20:21:25.546, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 68 %, 78 %
2026/04/28 20:21:26.547, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 69 %
2026/04/28 20:21:27.548, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:21:28.549, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 71 %, 81 %
2026/04/28 20:21:29.550, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:21:30.552, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 73 %
2026/04/28 20:21:31.553, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 59 %, 67 %
2026/04/28 20:21:32.555, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 71 %
2026/04/28 20:21:33.556, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:21:34.557, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 63 %, 72 %
2026/04/28 20:21:35.559, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:21:36.560, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:21:37.560, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:21:38.562, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:21:39.563, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:21:40.564, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 67 %, 76 %
2026/04/28 20:21:41.566, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:21:42.567, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 70 %, 79 %
2026/04/28 20:21:43.569, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 51 %, 57 %
2026/04/28 20:21:44.570, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:21:45.571, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 60 %, 69 %
2026/04/28 20:21:46.573, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 65 %, 74 %
2026/04/28 20:21:47.574, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 73 %
2026/04/28 20:21:48.575, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 64 %, 74 %
2026/04/28 20:21:49.577, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 72 %
2026/04/28 20:21:50.577, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:21:51.579, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 62 %, 71 %
2026/04/28 20:21:52.580, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 61 %, 70 %
2026/04/28 20:21:53.581, NVIDIA L4, 23034 MiB, 14780 MiB, 7784 MiB, 57 %, 66 %
