timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 20:06:36.420, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 69 %
2026/04/28 20:06:37.422, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 57 %, 65 %
2026/04/28 20:06:38.423, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:06:39.424, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 68 %
2026/04/28 20:06:40.425, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:06:41.426, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 54 %, 62 %
2026/04/28 20:06:42.428, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 63 %, 71 %
2026/04/28 20:06:43.429, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 63 %, 71 %
2026/04/28 20:06:44.430, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 64 %
2026/04/28 20:06:45.432, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 67 %
2026/04/28 20:06:46.432, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 68 %
2026/04/28 20:06:47.433, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:06:48.435, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:06:49.436, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 71 %
2026/04/28 20:06:50.437, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 68 %
2026/04/28 20:06:51.439, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 63 %, 71 %
2026/04/28 20:06:52.440, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 71 %
2026/04/28 20:06:53.441, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:06:54.443, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 69 %
2026/04/28 20:06:55.444, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 64 %
2026/04/28 20:06:56.446, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 63 %, 71 %
2026/04/28 20:06:57.447, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 53 %, 61 %
2026/04/28 20:06:58.448, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 68 %
2026/04/28 20:06:59.450, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 66 %
2026/04/28 20:07:00.451, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:07:01.453, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 71 %
2026/04/28 20:07:02.453, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 70 %
2026/04/28 20:07:03.453, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 65 %
2026/04/28 20:07:04.455, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 63 %
2026/04/28 20:07:05.456, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 52 %, 60 %
2026/04/28 20:07:06.457, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 61 %, 69 %
2026/04/28 20:07:07.459, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:07:08.460, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 63 %
2026/04/28 20:07:09.461, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 55 %, 62 %
2026/04/28 20:07:10.463, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 70 %
2026/04/28 20:07:11.463, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 67 %
2026/04/28 20:07:12.463, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 71 %
2026/04/28 20:07:13.466, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 56 %, 64 %
2026/04/28 20:07:14.466, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 67 %
2026/04/28 20:07:15.468, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 58 %, 66 %
2026/04/28 20:07:16.468, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 60 %, 69 %
2026/04/28 20:07:17.468, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 63 %, 71 %
2026/04/28 20:07:18.471, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 55 %, 63 %
2026/04/28 20:07:19.472, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 62 %, 71 %
2026/04/28 20:07:20.473, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 55 %, 63 %
2026/04/28 20:07:21.475, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 68 %
2026/04/28 20:07:22.476, NVIDIA L4, 23034 MiB, 14434 MiB, 8130 MiB, 59 %, 68 %
2026/04/28 20:07:23.476, NVIDIA L4, 23034 MiB, 14454 MiB, 8110 MiB, 62 %, 70 %
2026/04/28 20:07:24.478, NVIDIA L4, 23034 MiB, 14480 MiB, 8084 MiB, 63 %, 72 %
2026/04/28 20:07:25.479, NVIDIA L4, 23034 MiB, 14480 MiB, 8084 MiB, 58 %, 67 %
2026/04/28 20:07:26.480, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 58 %, 66 %
2026/04/28 20:07:27.482, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 62 %, 71 %
2026/04/28 20:07:28.484, NVIDIA L4, 23034 MiB, 14482 MiB, 8082 MiB, 59 %, 67 %
2026/04/28 20:07:29.484, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:07:30.486, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 71 %
2026/04/28 20:07:31.487, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:07:32.488, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:07:33.490, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:07:34.491, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 65 %
2026/04/28 20:07:35.493, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 67 %
2026/04/28 20:07:36.494, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 63 %, 71 %
2026/04/28 20:07:37.495, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 68 %
2026/04/28 20:07:38.497, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 54 %, 62 %
2026/04/28 20:07:39.498, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:07:40.500, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:07:41.501, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 64 %
2026/04/28 20:07:42.502, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 67 %
2026/04/28 20:07:43.504, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 66 %
2026/04/28 20:07:44.504, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 68 %
2026/04/28 20:07:45.505, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 66 %
2026/04/28 20:07:46.506, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:07:47.506, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 68 %
2026/04/28 20:07:48.508, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:07:49.509, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 64 %, 73 %
2026/04/28 20:07:50.510, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 69 %
2026/04/28 20:07:51.511, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:07:52.512, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 64 %, 73 %
2026/04/28 20:07:53.513, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:07:54.515, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 65 %, 74 %
2026/04/28 20:07:55.516, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 64 %
2026/04/28 20:07:56.517, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 64 %
2026/04/28 20:07:57.519, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 64 %
2026/04/28 20:07:58.519, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 64 %
2026/04/28 20:07:59.521, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 65 %, 73 %
2026/04/28 20:08:00.522, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:08:01.523, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 69 %
2026/04/28 20:08:02.525, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 64 %
2026/04/28 20:08:03.526, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 64 %, 73 %
2026/04/28 20:08:04.526, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 66 %
2026/04/28 20:08:05.528, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:08:06.529, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:08:07.530, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 65 %, 74 %
2026/04/28 20:08:08.532, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 69 %
2026/04/28 20:08:09.533, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 65 %
2026/04/28 20:08:10.534, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 65 %
2026/04/28 20:08:11.536, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 64 %
2026/04/28 20:08:12.537, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 66 %, 75 %
2026/04/28 20:08:13.538, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 71 %
2026/04/28 20:08:14.540, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 55 %, 63 %
2026/04/28 20:08:15.541, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 68 %
2026/04/28 20:08:16.543, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 55 %, 63 %
2026/04/28 20:08:17.543, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:08:18.544, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 67 %
2026/04/28 20:08:19.545, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 63 %
2026/04/28 20:08:20.546, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 68 %
2026/04/28 20:08:21.547, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 55 %, 64 %
2026/04/28 20:08:22.549, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 70 %
2026/04/28 20:08:23.550, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:08:24.551, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:08:25.553, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 53 %, 59 %
2026/04/28 20:08:26.554, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 67 %
2026/04/28 20:08:27.555, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:08:28.557, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 69 %
2026/04/28 20:08:29.558, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 67 %
2026/04/28 20:08:30.559, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 53 %, 61 %
2026/04/28 20:08:31.561, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 67 %
2026/04/28 20:08:32.562, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 68 %
2026/04/28 20:08:33.563, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:08:34.565, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 63 %, 72 %
2026/04/28 20:08:35.566, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:08:36.568, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:08:37.569, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 70 %
2026/04/28 20:08:38.570, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 48 %, 55 %
2026/04/28 20:08:39.572, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 71 %
2026/04/28 20:08:40.573, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 69 %
2026/04/28 20:08:41.574, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 51 %, 59 %
2026/04/28 20:08:42.576, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 66 %
2026/04/28 20:08:43.578, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 68 %
2026/04/28 20:08:44.578, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 67 %
2026/04/28 20:08:45.578, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 64 %, 73 %
2026/04/28 20:08:46.580, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 51 %, 58 %
2026/04/28 20:08:47.581, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 63 %, 71 %
2026/04/28 20:08:48.582, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:08:49.584, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 68 %
2026/04/28 20:08:50.585, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 64 %
2026/04/28 20:08:51.587, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 54 %, 63 %
2026/04/28 20:08:52.588, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 63 %, 71 %
2026/04/28 20:08:53.589, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:08:54.591, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 70 %
2026/04/28 20:08:55.592, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:08:56.593, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:08:57.595, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:08:58.596, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 52 %, 59 %
2026/04/28 20:08:59.596, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:09:00.598, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 71 %
2026/04/28 20:09:01.599, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:09:02.601, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 66 %
2026/04/28 20:09:03.602, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:09:04.604, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 66 %
2026/04/28 20:09:05.604, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 64 %, 72 %
2026/04/28 20:09:06.605, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 53 %, 61 %
2026/04/28 20:09:07.606, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 70 %
2026/04/28 20:09:08.608, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 68 %
2026/04/28 20:09:09.609, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:09:10.611, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 71 %
2026/04/28 20:09:11.612, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:09:12.613, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 68 %
2026/04/28 20:09:13.615, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 69 %
2026/04/28 20:09:14.616, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:09:15.617, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:09:16.619, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 71 %
2026/04/28 20:09:17.619, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 68 %
2026/04/28 20:09:18.619, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 69 %
2026/04/28 20:09:19.621, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 69 %
2026/04/28 20:09:20.622, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:09:21.624, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:09:22.625, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:09:23.626, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 64 %, 73 %
2026/04/28 20:09:24.628, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 67 %
2026/04/28 20:09:25.629, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 70 %
2026/04/28 20:09:26.630, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:09:27.632, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 64 %
2026/04/28 20:09:28.633, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 63 %, 72 %
2026/04/28 20:09:29.634, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:09:30.635, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 68 %
2026/04/28 20:09:31.636, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 54 %, 62 %
2026/04/28 20:09:32.638, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 64 %
2026/04/28 20:09:33.639, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:09:34.640, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 52 %, 59 %
2026/04/28 20:09:35.642, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:09:36.642, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:09:37.643, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:09:38.645, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 70 %
2026/04/28 20:09:39.646, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:09:40.647, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 65 %
2026/04/28 20:09:41.649, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:09:42.650, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 67 %
2026/04/28 20:09:43.650, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 71 %
2026/04/28 20:09:44.652, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 71 %
2026/04/28 20:09:45.653, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 66 %, 74 %
2026/04/28 20:09:46.654, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 54 %, 62 %
2026/04/28 20:09:47.655, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 51 %, 58 %
2026/04/28 20:09:48.656, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 70 %
2026/04/28 20:09:49.658, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 70 %
2026/04/28 20:09:50.659, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:09:51.660, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 52 %, 60 %
2026/04/28 20:09:52.662, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:09:53.662, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:09:54.664, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:09:55.665, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 65 %
2026/04/28 20:09:56.666, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 68 %
2026/04/28 20:09:57.668, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:09:58.668, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:09:59.669, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:10:00.671, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 54 %, 63 %
2026/04/28 20:10:01.671, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:10:02.672, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:10:03.674, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 65 %
2026/04/28 20:10:04.675, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:10:05.676, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 68 %
2026/04/28 20:10:06.678, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:10:07.679, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 68 %
2026/04/28 20:10:08.681, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 68 %
2026/04/28 20:10:09.682, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 63 %, 72 %
2026/04/28 20:10:10.683, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:10:11.685, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 63 %, 71 %
2026/04/28 20:10:12.686, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 68 %
2026/04/28 20:10:13.688, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 53 %, 61 %
2026/04/28 20:10:14.688, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 68 %
2026/04/28 20:10:15.688, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:10:16.690, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 69 %
2026/04/28 20:10:17.691, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 66 %
2026/04/28 20:10:18.691, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 63 %, 72 %
2026/04/28 20:10:19.693, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 60 %, 69 %
2026/04/28 20:10:20.694, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:10:21.695, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 62 %, 71 %
2026/04/28 20:10:22.697, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 64 %
2026/04/28 20:10:23.698, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 64 %, 72 %
2026/04/28 20:10:24.699, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 56 %, 65 %
2026/04/28 20:10:25.701, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 68 %
2026/04/28 20:10:26.702, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 57 %, 65 %
2026/04/28 20:10:27.703, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:10:28.705, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 67 %
2026/04/28 20:10:29.706, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 50 %, 58 %
2026/04/28 20:10:30.708, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 70 %
2026/04/28 20:10:31.709, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 58 %, 66 %
2026/04/28 20:10:32.709, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 53 %, 60 %
2026/04/28 20:10:33.711, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 59 %, 68 %
2026/04/28 20:10:34.712, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 69 %
2026/04/28 20:10:35.713, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 61 %, 70 %
